"","Name","Director_Name","rating","Votes"
"1","The Shawshank Redemption","Frank Darabont","9.3","2,295,357"
"2","The Godfather","Francis Ford Coppola","9.2","1,584,430"
"3","The Dark Knight","Christopher Nolan","9.0","2,260,143"
"4","The Godfather: Part II","Francis Ford Coppola","9.0","1,106,984"
"5","The Lord of the Rings: The Return of the King","Peter Jackson","8.9","1,614,066"
"6","Pulp Fiction","Quentin Tarantino","8.9","1,792,527"
"7","Schindler's List","Steven Spielberg","8.9","1,191,555"
"8","12 Angry Men","Sidney Lumet","8.9","674,460"
"9","Inception","Christopher Nolan","8.8","2,022,175"
"10","Fight Club","David Fincher","8.8","1,819,919"
"11","The Lord of the Rings: The Fellowship of the Ring","Peter Jackson","8.8","1,629,821"
"12","Forrest Gump","Robert Zemeckis","8.8","1,768,916"
"13","Il buono, il brutto, il cattivo","Sergio Leone","8.8","677,065"
"14","Hamilton","Thomas Kail","8.7","44,037"
"15","The Lord of the Rings: The Two Towers","Peter Jackson","8.7","1,458,845"
"16","The Matrix","Lana Wachowski","8.7","1,643,570"
"17","Goodfellas","Martin Scorsese","8.7","999,408"
"18","Star Wars: Episode V - The Empire Strikes Back","Irvin Kershner","8.7","1,139,085"
"19","One Flew Over the Cuckoo's Nest","Milos Forman","8.7","900,960"
"20","Gisaengchung","Bong Joon Ho","8.6","493,398"
"21","Interstellar","Christopher Nolan","8.6","1,467,998"
"22","Cidade de Deus","Fernando Meirelles","8.6","689,573"
"23","Sen to Chihiro no kamikakushi","Hayao Miyazaki","8.6","633,492"
"24","Saving Private Ryan","Steven Spielberg","8.6","1,212,544"
"25","The Green Mile","Frank Darabont","8.6","1,122,004"
"26","La vita è bella","Roberto Benigni","8.6","610,543"
"27","Se7en","David Fincher","8.6","1,413,844"
"28","The Silence of the Lambs","Jonathan Demme","8.6","1,244,498"
"29","Star Wars","George Lucas","8.6","1,210,826"
"30","Seppuku","Masaki Kobayashi","8.6","38,737"
"31","Shichinin no samurai","Akira Kurosawa","8.6","310,368"
"32","It's a Wonderful Life","Frank Capra","8.6","390,816"
"33","Joker","Todd Phillips","8.5","882,308"
"34","Whiplash","Damien Chazelle","8.5","697,554"
"35","The Intouchables","Olivier Nakache","8.5","742,289"
"36","The Prestige","Christopher Nolan","8.5","1,165,170"
"37","The Departed","Martin Scorsese","8.5","1,167,516"
"38","The Pianist","Roman Polanski","8.5","713,686"
"39","Gladiator","Ridley Scott","8.5","1,316,835"
"40","American History X","Tony Kaye","8.5","1,019,855"
"41","The Usual Suspects","Bryan Singer","8.5","975,143"
"42","Léon","Luc Besson","8.5","1,015,132"
"43","The Lion King","Roger Allers","8.5","923,775"
"44","Terminator 2: Judgment Day","James Cameron","8.5","980,796"
"45","Nuovo Cinema Paradiso","Giuseppe Tornatore","8.5","225,275"
"46","Hotaru no haka","Isao Takahata","8.5","228,340"
"47","Back to the Future","Robert Zemeckis","8.5","1,035,919"
"48","Anand","Hrishikesh Mukherjee","8.5","28,898"
"49","Once Upon a Time in the West","Sergio Leone","8.5","297,704"
"50","Psycho","Alfred Hitchcock","8.5","592,256"
